timestamp,open,high,low,close,price,volume,market_cap,crypto_id,price_change,price_change_1h,price_change_4h,price_change_24h,sma_5,sma_15,sma_24,sma_ratio_5_15,sma_ratio_5_24,price_to_sma_5,rsi,volatility_5,volatility_24,volume_ratio,momentum_5,momentum_12,target
2025-09-17,115279.0,116970.0,114509.0,116763.0,116763.0,0,0,bitcoin,,,,,,,,,,,50.0,0.01,0.01,1.0,0.0,0.0,0.0
2025-09-21,116797.0,117888.0,114940.0,115716.0,115716.0,0,0,bitcoin,-0.00896688163202386,-0.00896688163202386,,,116239.5,,,,,0.995496367413831,50.0,0.01,0.01,1.0,0.0,0.0,-1.0
2025-09-25,115723.0,115858.0,111369.0,113321.0,113321.0,0,0,bitcoin,-0.020697224238653278,-0.020697224238653278,-0.02947851631081766,,115266.66666666667,115266.66666666667,,1.0,,0.9831203007518796,0.0,0.008294604802789143,0.01,1.0,-3442.0,0.0,-1.0
2025-09-29,113317.0,113492.0,108776.0,112143.0,112143.0,0,0,bitcoin,-0.010395248894732645,-0.010395248894732645,-0.030877320335994995,-0.039567328691451964,113726.66666666667,114485.75,114485.75,0.9933696260597207,0.9933696260597207,0.9860747992262149,0.0,0.006400154512364425,0.006400154512364425,1.0,-3573.0,0.0,1.0
2025-10-03,112179.0,121044.0,111599.0,120612.0,120612.0,0,0,bitcoin,0.07551964901955532,0.07551964901955532,0.0643393545768216,0.04231048428912154,115358.66666666667,115711.0,115711.0,0.9969550575715936,0.9969550575715936,1.0455391301332655,64.70318588127435,0.05282863345950983,0.044742599119334585,1.0,7291.0,3849.0,1.0
2025-10-07,120515.0,126080.0,119514.0,124774.0,124774.0,0,0,bitcoin,0.03450734586939941,0.03450734586939941,0.11263297753760826,0.10106688080761739,119176.33333333333,117313.2,117221.5,1.015881702428485,1.0166764060631652,1.0469696164506936,73.21894382934323,0.042972126062240774,0.04040953300604594,1.0,12631.0,9058.0,-1.0
2025-10-11,124740.0,125108.0,105896.0,113202.0,113202.0,0,0,bitcoin,-0.09274368057447868,-0.09274368057447868,-0.061436672967863926,0.009443300072229155,119529.33333333333,116810.4,116647.28571428571,1.0232764662507219,1.024707369754894,0.9470645978114159,45.474510368663594,0.08773765898667399,0.06323302600461146,1.0,-7410.0,-119.0,0.0
2025-10-15,113044.0,115934.0,109862.0,113157.0,113157.0,0,0,bitcoin,-0.00039751947845445557,-0.00039751947845445557,-0.09310433263340123,-0.06180977017212219,117044.33333333333,116777.6,116132.14285714286,1.0022841138483178,1.007854763149532,0.9667875135632368,49.677495477070714,0.06575077543921089,0.062440288231005364,1.0,-11617.0,1014.0,-1.0
2025-10-19,113066.0,113527.0,103856.0,107156.0,107156.0,0,0,bitcoin,-0.05303251235009765,-0.05303251235009765,-0.05340895037190152,-0.14119928831327044,111171.66666666667,115780.2,114909.28571428571,0.9601958423518587,0.9674733071014611,0.9638786861160668,41.75675228933188,0.04632355920680081,0.06716891569762505,1.0,-6046.0,-13456.0,0.0
2025-10-23,107210.0,113804.0,106222.0,107618.0,107618.0,0,0,bitcoin,0.004311471126208444,0.004311471126208444,-0.04894968936963684,-0.049327750393102554,109310.33333333333,113181.4,114094.57142857143,0.9657976781815151,0.9580677850371412,0.9845180845970647,20.78949734736085,0.03183538259034958,0.05078958225619376,1.0,-5539.0,-17156.0,1.0
2025-10-27,107591.0,114816.0,107581.0,114476.0,114476.0,0,0,bitcoin,0.06372539909680541,0.06372539909680541,0.06831162044122596,0.011656371236423713,109750.0,111121.8,114427.85714285714,0.9876549875901938,0.9591195950037141,1.0430615034168564,29.35279493142994,0.0583820137303562,0.059733654095798935,1.0,7320.0,1274.0,-1.0
2025-10-31,114419.0,116041.0,106464.0,108241.0,108241.0,0,0,bitcoin,-0.05446556483455045,-0.05446556483455045,0.005788994406140224,0.010125424614580547,110111.66666666667,110129.6,112660.57142857143,0.9998371615502705,0.9773753609662738,0.9830111856146033,37.34503341666242,0.05909576796501687,0.04883870084082838,1.0,623.0,-4916.0,-1.0
2025-11-04,108409.0,111130.0,105540.0,106521.0,106521.0,0,0,bitcoin,-0.015890466643878054,-0.015890466643878054,-0.06949054823718503,-0.01019346206025018,109746.0,108802.4,110053.0,1.0086726028102322,0.9972104349722406,0.9706139631512766,34.40496333897349,0.06027136997652314,0.048729369399272714,1.0,-7955.0,-635.0,-1.0
2025-11-08,106452.0,107189.0,99076.0,103396.0,103396.0,0,0,bitcoin,-0.029336938256306233,-0.029336938256306233,-0.04476122726138898,-0.09678884657046016,106052.66666666667,108050.4,108652.14285714286,0.9815110972904004,0.9760752423088976,0.9749495533665663,39.78260869565218,0.019580150122648413,0.044605924985424324,1.0,-4845.0,-4222.0,0.0
2025-11-12,103192.0,107357.0,101490.0,102961.0,102961.0,0,0,bitcoin,-0.004207126001005812,-0.004207126001005812,-0.03342064006158407,-0.04878003713934642,104292.66666666667,107119.0,107195.57142857143,0.9736150138319688,0.9729195458056858,0.9872314448443162,37.3265117291678,0.012575210477946073,0.04425913967303962,1.0,-3560.0,-11515.0,-1.0
2025-11-16,103112.0,105257.0,94138.0,95508.0,95508.0,0,0,bitcoin,-0.0723866318314702,-0.0723866318314702,-0.07628921815157264,-0.10338806432534431,100621.66666666667,103325.4,105531.57142857143,0.9738328297462838,0.9534745413581943,0.9491792688784721,0.0,0.03448001497531695,0.027936458897751797,1.0,-7888.0,-12733.0,-1.0
2025-11-20,95380.0,96528.0,88540.0,91363.0,91363.0,0,0,bitcoin,-0.04339950580056118,-0.04339950580056118,-0.11264459358397838,-0.11637780958644439,96610.66666666667,99949.8,103209.42857142857,0.9665918957983575,0.9360643499717174,0.9456823263131745,0.0,0.03421681147518649,0.02643213241079735,1.0,-11598.0,-15158.0,-1.0
2025-11-24,91408.0,92944.0,81051.0,86784.0,86784.0,0,0,bitcoin,-0.05011875704606894,-0.05011875704606894,-0.09134313355949242,-0.15711774361165876,91218.33333333333,96002.4,99253.42857142857,0.9501672180417712,0.9190446581670203,0.9513876961868046,0.0,0.015172673134566456,0.02528640835923197,1.0,-8724.0,-16612.0,1.0
2025-11-28,86740.0,91850.0,85546.0,91279.0,91279.0,0,0,bitcoin,0.051795261799409964,0.051795261799409964,-0.0009194093889210997,-0.044279013276374735,89808.66666666667,93579.0,96830.28571428571,0.9597096214606554,0.9274853007421922,1.0163718423611678,21.29625242810441,0.0569995019758205,0.048825990382119155,1.0,-84.0,-11682.0,-1.0
2025-12-02,91324.0,92849.0,83989.0,86281.0,86281.0,0,0,bitcoin,-0.054755201086777894,-0.054755201086777894,-0.005795999262536822,-0.05562426802972753,88114.66666666667,90243.0,93938.85714285714,0.9764155299210651,0.938000198710813,0.9791899948551887,17.510712894429304,0.06022314753182553,0.04902307145713769,1.0,-503.0,-9227.0,1.0
2025-12-06,86304.0,94001.0,86259.0,89307.0,89307.0,0,0,bitcoin,0.03507145257936273,0.03507145257936273,-0.021604092945803566,0.029072179203539772,88955.66666666667,89002.8,91926.14285714286,0.9994704286456906,0.9676862740222613,1.0039495329133987,35.404603869509955,0.05730258086820958,0.05136179784224866,1.0,-1972.0,-2056.0,1.0
2025-12-10,89264.0,94490.0,87887.0,92723.0,92723.0,0,0,bitcoin,0.038250081180646545,0.038250081180646545,0.07466301966829314,0.015819629925831746,89437.0,89274.8,90463.57142857143,1.0018168620932222,0.9886521014773112,1.036740946140859,53.31480939845959,0.05280295749022169,0.051970886084669064,1.0,6442.0,5939.0,-1.0
2025-12-14,92686.0,94177.0,89426.0,90257.0,90257.0,0,0,bitcoin,-0.026595343118751558,-0.026595343118751558,0.010637464028575572,0.0460819879231813,90762.33333333333,89969.4,89713.42857142857,1.0088133669151216,1.0116917252924922,0.9944323452827348,59.4369871202652,0.03655549758934311,0.04663199548423055,1.0,950.0,-1022.0,
2025-09-17,4606.74,4668.6,4431.42,4504.27,4504.27,0,0,ethereum,,,,,,,,,,,50.0,0.01,0.01,1.0,0.0,0.0,0.0
2025-09-21,4503.4,4637.85,4440.0,4481.8,4481.8,0,0,ethereum,-0.004988599706500785,-0.004988599706500785,,,4493.035,,,,,0.9974994630578218,50.0,0.01,0.01,1.0,0.0,0.0,-1.0
2025-09-25,4481.48,4497.46,4100.86,4148.66,4148.66,0,0,ethereum,-0.07433174171091983,-0.07433174171091983,-0.0789495301125378,,4378.243333333333,4378.243333333333,,1.0,,0.9475626830547716,0.0,0.04903300594010643,0.01,1.0,-355.6100000000006,0.0,0.0
2025-09-29,4152.85,4160.04,3833.75,4141.84,4141.84,0,0,ethereum,-0.0016439042968090511,-0.0016439042968090511,-0.07585345173814095,-0.08046364893756375,4257.433333333333,4319.1425,4319.1425,0.9857126347031462,0.9857126347031462,0.9728490561605976,0.0,0.04103490392005494,0.04103490392005494,1.0,-339.96000000000004,0.0,1.0
2025-10-03,4139.68,4514.81,4089.64,4484.01,4484.01,0,0,ethereum,0.08261304154675209,0.08261304154675209,0.08083332931597198,0.0004931054487036235,4258.170000000001,4352.116,4352.116,0.978413718751982,0.978413718751982,1.0530368679503166,48.56230485381775,0.07854342707766047,0.06423143409014187,1.0,335.35000000000036,-20.26000000000022,1.0
2025-10-07,4484.18,4734.99,4443.26,4689.13,4689.13,0,0,ethereum,0.04574476863343291,0.04574476863343291,0.13213692465184557,0.13027579989683424,4438.326666666667,4389.088000000001,4408.285,1.0112184277614544,1.0068148195197604,1.056508533997047,60.16026909378708,0.0422377966450769,0.05920528877246024,1.0,547.29,207.32999999999993,-1.0
2025-10-11,4690.84,4753.34,3574.79,3835.63,3835.63,0,0,ethereum,-0.1820167067238485,-0.1820167067238485,-0.1445982502269174,-0.07393090993374929,4336.256666666667,4259.854,4326.477142857143,1.01793551296985,1.0022603895702233,0.8845486544846284,31.4398965962947,0.14333147065124832,0.10513618233051525,1.0,-648.3800000000001,-313.02999999999975,1.0
2025-10-15,3841.67,4283.09,3664.38,4128.89,4128.89,0,0,ethereum,0.07645680109916753,0.07645680109916753,-0.11947632076739179,-0.07919696878463689,4217.883333333334,4255.9,4272.851428571428,0.9910673026465223,0.9871355004598248,0.9789009495283968,49.418826835678225,0.14120143580563466,0.10932340386188236,1.0,-560.2399999999998,-12.949999999999818,-1.0
2025-10-19,4126.24,4203.8,3687.73,3889.5,3889.5,0,0,ethereum,-0.057979263191802244,-0.057979263191802244,0.014044628913633561,-0.17052843491223324,3951.34,4205.432000000001,4188.237142857143,0.9395800478999541,0.943437504903188,0.984349613042664,43.474325554452165,0.1292716113630174,0.1129239476517381,1.0,53.86999999999989,-594.5100000000002,-1.0
2025-10-23,3890.02,4106.4,3726.29,3801.79,3801.79,0,0,ethereum,-0.02255045635685826,-0.02255045635685826,-0.07922226070445093,-0.008822540234589948,3940.06,4068.988,4138.684285714286,0.968314480160669,0.952007867234549,0.9649066257874246,29.68349831445282,0.06967865857486699,0.10124116024246857,1.0,-327.10000000000036,-887.3400000000001,1.0
2025-10-27,3805.88,4172.98,3805.8,4161.59,4161.59,0,0,ethereum,0.09463963027942102,0.09463963027942102,0.06995500707031765,0.007919804112000994,3950.9600000000005,3963.4800000000005,4141.505714285714,0.9968411597888724,0.9539911985082032,1.0533110940125943,35.615108580652915,0.07987619942129927,0.11194851641411542,1.0,272.09000000000015,325.96000000000004,-1.0
2025-10-31,4158.57,4246.23,3687.02,3802.3,3802.3,0,0,ethereum,-0.08633479030851188,-0.08633479030851188,0.0001341473358602574,-0.022419334104640698,3921.8933333333334,3956.814,4044.1185714285716,0.9911745493554495,0.9697770389427374,0.9695062248845796,48.755832617865536,0.09179115659166441,0.08081233550883808,1.0,0.5100000000002183,-326.59000000000015,-1.0
2025-11-04,3801.55,3911.96,3572.5,3600.72,3600.72,0,0,ethereum,-0.053015280225127026,-0.053015280225127026,-0.1347730074322555,-0.052888244747868796,3854.8700000000003,3851.1800000000003,3888.631428571429,1.0009581478923344,0.9913179150064547,0.934070409637679,28.83544242929385,0.09631883102093874,0.07062944515403209,1.0,-560.8700000000003,-288.7800000000002,-1.0
2025-11-08,3600.36,3649.01,3097.71,3434.35,3434.35,0,0,ethereum,-0.04620464795929702,-0.04620464795929702,-0.09677037582515857,-0.17475051602872949,3612.4566666666665,3760.15,3831.305714285714,0.9607214251204517,0.9428787301407378,0.9506965250794243,30.627793147478187,0.021474802245986663,0.06944329015175592,1.0,-367.9500000000003,-367.44000000000005,0.0
2025-11-12,3426.4,3647.92,3360.28,3416.78,3416.78,0,0,ethereum,-0.00511596080772192,-0.00511596080772192,-0.0510842275989245,-0.10139126318281044,3483.9500000000003,3683.1479999999997,3729.5757142857146,0.9459163737107498,0.9341411106510392,0.9807201595889723,32.572582178325405,0.025913348311732393,0.0698885284706901,1.0,-183.9399999999996,-744.81,-1.0
2025-11-16,3416.07,3583.32,3078.56,3170.11,3170.11,0,0,ethereum,-0.07219370284302762,-0.07219370284302762,-0.07694032349644031,-0.11958997089470991,3340.413333333334,3484.852,3626.805714285714,0.9585524244166851,0.9210345401673152,0.9490172872818133,0.0,0.033820936962539926,0.030893982234503427,1.0,-264.2399999999998,-632.19,-1.0
2025-11-20,3169.7,3241.23,2872.51,3017.75,3017.75,0,0,ethereum,-0.04806142373608491,-0.04806142373608491,-0.1167853944356968,-0.12130388574257134,3201.5466666666666,3327.942,3514.8,0.9620199711012591,0.9108759151777246,0.9425912892102151,0.0,0.03397573437416231,0.024521769981174325,1.0,-399.0300000000002,-582.9699999999998,-1.0
2025-11-24,3020.94,3051.09,2632.87,2799.81,2799.81,0,0,ethereum,-0.07221936873498469,-0.07221936873498469,-0.11680982678834495,-0.18057059570706935,2995.89,3167.76,3320.2599999999998,0.9457439957572542,0.9023058435182787,0.9345503339575219,0.0,0.013940192850192011,0.027437658407063602,1.0,-370.3000000000002,-634.54,1.0
2025-11-28,2798.91,3066.28,2770.21,3015.61,3015.61,0,0,ethereum,0.07707665877327408,0.07707665877327408,-0.0007091376025183393,-0.048736479175801484,2944.39,3084.012,3207.875714285714,0.9547271541096467,0.9178628669707101,1.0241883717849878,25.378084060493464,0.08013784980731199,0.0628485037900092,1.0,-2.1399999999998727,-401.1700000000001,-1.0
2025-12-02,3014.82,3090.81,2724.95,2799.04,2799.04,0,0,ethereum,-0.07181631577027536,-0.07181631577027536,-0.0002750186619806527,-0.07247452572280677,2871.486666666666,2960.464,3093.35,0.9699448014455391,0.9282773260919929,0.9747703280298476,20.565307717231804,0.0860799862045617,0.0648576039789506,1.0,-0.7699999999999818,-371.07000000000016,1.0
2025-12-06,2796.73,3231.79,2785.45,3022.66,3022.66,0,0,ethereum,0.07989167714645018,0.07989167714645018,0.002337835462808524,0.0795946867823174,2945.7700000000004,2930.9739999999997,3034.5371428571425,1.0050481512289091,0.9707477158201583,1.0261018341554158,42.81635794950744,0.08678743890649214,0.07867624507879523,1.0,7.049999999999727,4.9099999999998545,1.0
2025-12-10,3019.83,3388.4,2941.77,3322.47,3322.47,0,0,ethereum,0.09918747063844435,0.09918747063844435,0.18700340116611414,0.10175719008757755,3048.056666666667,2991.9179999999997,3021.0642857142857,1.0187634375897558,1.0089347257786005,1.0900289474058333,62.98072827031539,0.09365712086063893,0.0866323868625937,1.0,523.4299999999998,522.6599999999999,-1.0
2025-12-14,3318.72,3432.93,3054.43,3115.23,3115.23,0,0,ethereum,-0.06237528104091228,-0.06237528104091228,0.030625343240721747,0.11296373042185892,3153.4533333333334,3055.0019999999995,3013.2242857142855,1.0322262745927282,1.0465378724988625,0.9878788967861688,63.56015270326043,0.08823712159910918,0.08401614568117874,1.0,92.57000000000016,99.61999999999989,
2025-09-17,240.23,243.83,230.63,237.0,237.0,0,0,solana,,,,,,,,,,,50.0,0.01,0.01,1.0,0.0,0.0,1.0
2025-09-21,236.92,252.78,232.78,239.46,239.46,0,0,solana,0.010379746835443182,0.010379746835443182,,,238.23000000000002,,,,,1.005163077698023,50.0,0.01,0.01,1.0,0.0,0.0,-1.0
2025-09-25,239.56,241.69,206.33,211.6,211.6,0,0,solana,-0.11634510983045188,-0.11634510983045188,-0.1071729957805907,,229.35333333333332,229.35333333333332,,1.0,,0.9225939598290847,8.113456464379965,0.08960800549334766,0.01,1.0,-25.400000000000006,0.0,0.0
2025-09-29,211.62,212.22,191.28,210.75,210.75,0,0,solana,-0.004017013232514133,-0.004017013232514133,-0.1198947632172388,-0.11075949367088611,220.60333333333332,224.7025,224.7025,0.981757360658352,0.981757360658352,0.9553346126531784,7.892204042348439,0.06938306383496577,0.06938306383496577,1.0,-28.710000000000008,0.0,1.0
2025-10-03,210.75,234.62,204.69,234.62,234.62,0,0,solana,0.11326215895610914,0.11326215895610914,0.10879017013232528,-0.020212143990645637,218.99,226.686,226.686,0.966049954562699,0.966049954562699,1.071373122060368,47.837936046511636,0.11481253081595555,0.09396043055252966,1.0,23.02000000000001,-2.3799999999999955,0.0
2025-10-07,234.78,237.29,224.69,232.6,232.6,0,0,solana,-0.008609666695081453,-0.008609666695081453,0.10367734282325025,0.09924385633270316,225.99,225.80599999999998,227.67166666666665,1.0008148587725747,0.9926136322042709,1.0292490818177795,46.14440939362075,0.0690751264718714,0.08148131933228325,1.0,21.849999999999994,-6.860000000000014,-1.0
2025-10-11,232.63,234.97,176.73,189.89,189.89,0,0,solana,-0.18361994840928642,-0.18361994840928642,-0.19064870854999583,-0.09897983392645315,219.03666666666666,215.892,222.27428571428572,1.0145659249377774,0.9854341268617066,0.8669324770586355,24.529853046963296,0.14923154618855328,0.11426350381124943,1.0,-44.73000000000002,-21.710000000000008,1.0
2025-10-15,188.79,210.8,173.79,202.78,202.78,0,0,solana,0.06788140502396134,0.06788140502396134,-0.1282029234737747,-0.13570880572841193,208.42333333333332,214.12800000000001,217.3857142857143,0.9733586141622455,0.9587719874701539,0.9729236969629121,44.64415836774351,0.12892660285162805,0.1131339134594181,1.0,-29.819999999999993,-7.969999999999999,-1.0
2025-10-19,202.58,207.6,175.12,187.56,187.56,0,0,solana,-0.07505671170726891,-0.07505671170726891,-0.012270261730475407,-0.19363714531384346,193.41,209.49,209.97142857142856,0.9232421595302878,0.9211253231732208,0.9697533736621685,38.010546996174135,0.12614159527864213,0.11766053763742583,1.0,-2.329999999999984,-47.06,-1.0
2025-10-23,187.65,197.26,177.75,180.03,180.03,0,0,solana,-0.04014715291106852,-0.04014715291106852,-0.11219055133642375,-0.05192479856759169,190.12333333333333,198.57199999999997,205.46142857142857,0.9574528802315199,0.925348055132582,0.9469116538387362,16.03832275724774,0.07452086043466655,0.0924209953462074,1.0,-22.75,-52.56999999999999,1.0
2025-10-27,180.09,200.59,179.97,200.07,200.07,0,0,solana,0.11131478086985491,0.11131478086985491,0.06669865642994233,-0.013364237104250942,189.22,192.066,203.93571428571428,0.9851821769600033,0.9278414066057231,1.0573406616636718,33.46884846020937,0.09907381753472774,0.11736513650398875,1.0,12.509999999999991,10.180000000000007,-1.0
2025-10-31,200.02,205.03,179.42,184.29,184.29,0,0,solana,-0.07887239466186835,-0.07887239466186835,0.023662722879520093,-0.017434420985284804,188.13,190.946,196.74571428571426,0.9852523750170205,0.9562088845645577,0.9795885823632594,46.08172404142177,0.10050831099138789,0.08720771291893331,1.0,4.259999999999991,-18.49000000000001,-1.0
2025-11-04,184.5,189.61,164.02,165.93,165.93,0,0,solana,-0.09962559010255567,-0.09962559010255567,-0.17064027590343378,-0.07832027995334112,183.42999999999998,183.57600000000002,187.22142857142856,0.9992046890661086,0.979748960360154,0.9045957586000111,26.0496555310022,0.11625954940255596,0.08533666941899924,1.0,-34.139999999999986,-21.629999999999995,-1.0
2025-11-08,165.89,168.17,147.97,161.88,161.88,0,0,solana,-0.024407882842162443,-0.024407882842162443,-0.12160182321341362,-0.19088319088319083,170.69999999999996,178.44,183.22,0.9566240753194349,0.9316668485973145,0.9483304042179264,30.474452554744516,0.03884752599215831,0.08257366280734582,1.0,-22.409999999999997,-18.150000000000006,-1.0
2025-11-12,161.69,171.62,154.35,154.35,154.35,0,0,solana,-0.04651593773165308,-0.04651593773165308,-0.06978846501536795,-0.16246133810841612,160.72,173.304,176.30142857142854,0.9273877117666066,0.911620520050887,0.9603658536585366,30.474452554744516,0.038658989363115986,0.08288826884649199,1.0,-11.580000000000013,-45.72,-1.0
2025-11-16,154.66,160.79,136.26,139.59,139.59,0,0,solana,-0.09562682215743434,-0.09562682215743434,-0.1376945885841363,-0.1587416380401374,151.94,161.208,169.4485714285714,0.9425090566225002,0.8966732426189152,0.9187179149664342,0.0,0.0364526688032385,0.03255137516093457,1.0,-22.289999999999992,-44.69999999999999,-1.0
2025-11-20,139.27,143.06,129.33,136.43,136.43,0,0,solana,-0.02263772476538428,-0.02263772476538428,-0.11609977324263032,-0.15721522115147013,143.45666666666668,151.63600000000002,163.22,0.9460594230042118,0.8789159825184822,0.9510188907219369,0.0,0.037214370794204234,0.03761313164586188,1.0,-17.919999999999987,-29.5,-1.0
2025-11-24,136.72,144.3,122.66,130.85,130.85,0,0,solana,-0.04090009528696048,-0.04090009528696048,-0.0626119349523605,-0.15225137674117262,135.62333333333333,144.61999999999998,153.33142857142857,0.9377909924860556,0.8845109877141331,0.9648044830043994,0.0,0.037982314193865226,0.029585091514281122,1.0,-8.740000000000009,-31.03,1.0
2025-11-28,130.58,144.38,128.65,140.83,140.83,0,0,solana,0.07627053878486834,0.07627053878486834,0.032250971194018874,0.008883157819328025,136.03666666666666,140.41000000000003,147.12285714285716,0.9688531206229374,0.9246467157348247,1.0352355982455712,24.335527920019544,0.06304141002069986,0.06316903769277665,1.0,4.400000000000006,-13.519999999999982,-1.0
2025-12-02,140.85,143.08,123.52,126.75,126.75,0,0,solana,-0.09997869772065615,-0.09997869772065615,-0.031333588077951835,-0.07095213662684163,132.81,134.89000000000001,141.5257142857143,0.9845800281711022,0.9384160374692131,0.9543709058052857,20.984020185029465,0.08970603112676186,0.07150911882000181,1.0,-4.099999999999994,-12.840000000000003,1.0
2025-12-06,126.67,146.14,126.16,133.2,133.2,0,0,solana,0.050887573964496946,0.050887573964496946,-0.054178797131293255,0.01795949560565524,133.59333333333333,133.612,137.42857142857142,0.9998602919897415,0.9720928620928622,0.9970557413044562,41.85987261146496,0.09527916894056727,0.07128004265274361,1.0,-7.630000000000024,-3.230000000000018,1.0
2025-12-10,133.23,144.43,128.26,138.01,138.01,0,0,solana,0.036111111111111205,0.036111111111111205,0.08883629191321485,-0.020024142583256577,132.65333333333334,133.92799999999997,135.09428571428572,0.9904824482806684,0.9819314905286608,1.0403809428083224,51.93154034229828,0.08316591033841421,0.07293669194899562,1.0,11.259999999999991,7.159999999999997,-1.0
2025-12-14,137.89,141.67,129.42,133.22,133.22,0,0,solana,-0.03470762988189258,-0.03470762988189258,0.00015015015015018562,0.051045364891518785,134.80999999999997,134.402,134.18428571428572,1.0030356691120668,1.0046630965942358,0.9882056227282844,52.95437546746447,0.04575328194384277,0.07202033704871799,1.0,0.020000000000010232,-7.610000000000014,
